web-scraper-order,web-scraper-start-url,cars_link,cars_link-href,localisation,name,prix,image_link-src
"1738081454-1","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27768-iphone-xr-neuf-scell.html","Dakar","iPhone XR neuf scellé","220.000  FCFA","media/annonces/pics/eafa3a89a77ba2313bc27e572a12562e.jpeg"
"1738081467-2","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27769-iphone-11-pro-max-neuf.html","Dakar","iPhone 11 Pro max neuf","435.000  FCFA","media/annonces/pics/a38a9fc57e264c4c483756a2b3538f98.jpeg"
"1738081482-3","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27770-iphone-8-neuf-scell.html","Dakar","iPhone 8 neuf scellé","145.000  FCFA","media/annonces/pics/9382091c3835e033e9a40a9d77e870fb.jpeg"
"1738081492-4","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27771-iphone-x-neuf-scell.html","Dakar","iPhone X neuf scellé","215.000  FCFA","media/annonces/pics/be4cc3daf5549373ba27f679d9c300ca.jpeg"
"1738081507-5","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27772-iphone-xs-max-neuf.html","Dakar","iPhone XS Max neuf","280.000  FCFA","media/annonces/pics/5b1009b32718e251c1865d95cc99f80c.jpeg"
"1738081516-6","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27773-iphone-11-neuf-scell.html","Dakar","iPhone 11 neuf scellé","315.000  FCFA","media/annonces/pics/573b4598d89a0abd73cda9f11b459343.jpeg"
"1738081544-7","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27774-iphone-12-neuf-scell.html","Dakar","iphone 12 neuf scellé","420.000  FCFA","media/annonces/pics/24b57e01b1672ab5a78cff6a0ccda6a2.jpeg"
"1738081569-8","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-27776-huawei-p40-pro.html","Dakar","Huawei p40 pro","390.000  FCFA","media/annonces/pics/b05bd6a6ae3e8ccdc7cadf50858f9f92.jpeg"
"1738081585-9","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28145-iphone-7-plus-128gb-dorigine-usa.html","Dakar","IPhone 7 Plus 128GB d’origine USA","130.000  FCFA","media/annonces/pics/d25a41dfa3f96c044e07b99cb5007c5e.jpeg"
"1738081601-10","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28147-iphone-x-64gb-neuf.html","Dakar","IPhone X 64GB neuf","168.000  FCFA","media/annonces/pics/8fa7b5f4b532751ea8b47fcecf50a74f.jpeg"
"1738081633-11","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28150-iphone-xr-64gb-double-sim.html","Dakar","IPhone XR 64GB double SIM","185.000  FCFA",""
"1738081662-12","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28232-apple-iphone-13-pro-max-1-to-gold-factory-dbloqu.html","Dakar","Apple iPhone 13 Pro Max 1 To GOLD Factory débloqué","","media/annonces/pics/87f5af3a3e0ac5d8748f6d4430b0f1cc.jpg"
"1738081690-13","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28236-iphone-7-plus.html","Dakar","Iphone 7 plus","135.000  FCFA","media/annonces/pics/89509c932f6f9e28dfa0b4f5b259a3e3.jpeg"
"1738081710-14","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28237-iphone-8-plus-64g-256g.html","Dakar","iPhone 8 Plus 64g/256g","160.000  FCFA","media/annonces/pics/422e48ebcd90f994a7d127dd6c7c07c4.jpeg"
"1738081738-15","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28238-iphone-x-64g-256g.html","Dakar","IPhone X 64g /256g","170.000  FCFA","media/annonces/pics/682ecb7113734da5711b3124ac744c20.jpeg"
"1738081765-16","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28239-iphone-xr-64g-128g.html","Dakar","iPhone XR 64g/128g","180.000  FCFA","media/annonces/pics/3b0252513e3540ca7e50907dfc738f43.jpeg"
